,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,mom-&-baby,Aveeno Baby Calming Comfort Bedtime Bath & Wash for Deliocate Skin,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,250ml
1,mom-&-baby,Rikang Powder Puff,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 281.00,
2,mom-&-baby,Aveeno Baby Calming Comfort Bedtime Lotion,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,200ml
3,mom-&-baby,Embla Baby Moisture Wash And Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1261.00,300ml
4,mom-&-baby,ASDA Little Angels Baby Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 825.00,500ml
5,mom-&-baby,Johnson’s Baby Oil,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 825.00,500ml
6,mom-&-baby,Parachute Just For Baby - Milky Glow Lotion,SALE,"৳ 1,450.00","৳ 1,250.00", ,100ml
7,mom-&-baby,Dove Baby Shampoo Rich Moisture,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 534.00,
8,mom-&-baby,Aveeno Baby Daily Care Baby Moisturising Lotion,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 873.00,150ml
9,mom-&-baby,Aveeno Baby Daily Moisture Lotion,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 2862.00,532ml
10,mom-&-baby,Dove Baby Lotion Sensitive Moisture,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 480.00,200ml
11,mom-&-baby,Baby Soap - Parachute Just for Baby,SALE,"৳ 1,450.00","৳ 1,250.00", ,75gm
12,mom-&-baby,Parachute Just For Baby - Baby wash,SALE,"৳ 1,450.00","৳ 1,250.00", ,100ml
13,mom-&-baby,Parachute Just For Baby - Baby wash,SALE,"৳ 1,450.00","৳ 1,250.00", ,200ml
14,mom-&-baby,Parachute Just For Baby - Baby oil,SALE,"৳ 1,450.00","৳ 1,250.00", ,100ml
15,mom-&-baby,Johnson's Baby Milk + Rice Bath (Malaysia),SALE,"৳ 1,450.00","৳ 1,250.00", ,500ml
16,mom-&-baby,Himalaya Baby Cream,SALE,"৳ 1,450.00","৳ 1,250.00", ,100ml
17,mom-&-baby,Bioderma ABCDerm Gel Moussant Mild Cleansing Foaming Body Gel,SALE,"৳ 1,450.00","৳ 1,250.00", ,200ml
18,mom-&-baby,Aveeno Baby Soothing Relief Emollient Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 2183.00,200ml
19,mom-&-baby,L'Oreal Kids Very Berry Strawberry Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 631.00,250ml
20,mom-&-baby,Baby Soap - Parachute Just for Baby,SALE,"৳ 1,450.00","৳ 1,250.00", ,125gm
