,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,hair,Skin Cafe Hair Care BOGO Offer 2 ( Skin Cafe Biotin Shampoo with Onion Extract + Skin Cafe Silky Tresses Moisturizing Conditioner ),FREE DELIVERY**,nan,৳ 425.00,,
1,hair,Skin Cafe Hair Care BOGO Offer 1 ( Skin Cafe Banana Shampoo with Egg Protein + Skin Cafe Silky Tresses Moisturizing Conditioner ),FREE DELIVERY**,nan,৳ 425.00,,
2,hair,Streax Insta Shampoo Hair Color Natural Black,,nan,৳ 45.00,,15ml
3,hair,RAJKONNA HAIR REPAIR Mask,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,70gm
4,hair,Maya True Herbs 100% Cold-Pressed Virgin & Organic Marula Oil from Africa,SALE,৳ 850.00,৳ 765.00,,30ml
5,hair,Kumarika Hair Fall Control Hair Oil 200ml,SALE,৳ 200.00,৳ 149.00,,200ml
6,hair,Skin Cafe Anti Dandruff Treatment,FREE DELIVERY**,৳ 280.00,৳ 246.40,App Price: ৳ 239.00,80gm
7,hair,Kolombo Coconut  Oil,SALE,৳ 155.00,৳ 116.00,,200ml
8,hair,Kolombo Coconut  Oil,SALE,৳ 85.00,৳ 63.00,,100ml
9,hair,Kumarika Split Hair Oil,SALE,৳ 200.00,৳ 149.00,,200ml
10,hair,Kumarika Dandruff control Hair Oil,SALE,৳ 200.00,৳ 149.00,,200ml
11,hair,Dabur Amla Hair Oil (Get 50 ml Extra),,nan,৳ 360.00,,400ml
12,hair,Dabur Amla Hair Oil,,nan,৳ 90.00,,100ml
13,hair,Dabur Amla Hair Oil,,nan,৳ 35.00,,40ml
14,hair,Dabur Vatika Enriched Coconut Hair Oil 300 ml,,nan,৳ 295.00,,300ml
15,hair,Dabur Vatika Enriched Coconut Hair Oil 150 ml,,nan,৳ 160.00,,150ml
16,hair,Dabur Vatika Enriched Coconut Hair Oil 75 ml,,nan,৳ 75.00,,75ml
17,hair,Dabur Amla Hair Oil,,nan,৳ 170.00,,200ml
18,hair,Dabur Amla Hair Oil,,nan,৳ 240.00,,300ml
19,hair,Maya All Natural Hair & Scalp Oil,SALE,৳ 210.00,৳ 189.00,,100ml
20,hair,Buy 1 Dabur Gold Beliphool Non-Sticky Coconut Hair Oil & Get 1 Lux Soap 75 gm,BUY 1 GET 1,nan,৳ 145.00,,
21,hair,Tresemme Shampoo Keratin Smooth,,nan,৳ 800.00,,580ml
22,hair,Tresemme Shampoo Keratin Smooth 185ml,,nan,৳ 320.00,,185ml
23,hair,Sunsilk Shampoo Lusciously Thick & Long 650ml,,nan,৳ 700.00,,650ml
24,hair,Parachute Naturale Shampoo Nourishing Care,SALE,৳ 230.00,৳ 99.00,,170ml
25,hair,Livon Serum Hair Essentials Vitamin E,SALE,৳ 125.00,৳ 87.00,,18ml
26,hair,RIBANA Coconut Oil,SALE,৳ 400.00,৳ 370.00,App Price: ৳ 359.00,200ml
27,hair,Hawaa Hair Fall Avenger Oil,SALE,৳ 220.00,৳ 195.00,App Price: ৳ 189.00,100ml
28,hair,Skin Cafe 100% Natural Essential Oil - Rosemary,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 334.00,10ml
