,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,combo,Valene Moon n Back Wireless T-Shirt Bra Combo,COMBO,"৳ 1,750.00","৳ 1,399.00",,
1,combo,Mediker Safelife Combo Pack 370ml (Pump + Refill),COMBO,৳ 170.00,৳ 136.00,,
2,combo,Mediker SafeLife Hand Wash Refill Combo Pack (170ml X 2pcs),COMBO,৳ 130.00,৳ 97.00,,
3,combo,Fogg Scent Czar 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 421.00,,
4,combo,Fogg Scent Tycoon 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 421.00,,
5,combo,Studio X Clean & Fresh Soap For Men Combo Pack (125gm x 3),COMBO,৳ 195.00,৳ 171.00,,
6,combo,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
7,combo,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
8,combo,Parachute Hair Oil Anti Hairfall Oil Extra Care 300ml (Root Applier) Pack of 2 (300ml X 2),COMBO,৳ 590.00,৳ 540.00,,
9,combo,Parachute Anti Hairfall Oil Extra Care 150ml & Parachute Naturale Shampoo Advanced Hair Fall Control 175ml Combo,COMBO,৳ 400.00,৳ 358.00,,
10,combo,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Hijab Fresh 340ml,COMBO,৳ 625.00,৳ 503.00,,
11,combo,Kesh King Hair Fall Defense Combo,COMBO,৳ 770.00,৳ 590.00,,
12,combo,Wazih mesta solution combo,COMBO,"৳ 1,050.00",৳ 870.00,,210gm
13,combo,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Anti Hair Fall 340ml Combo,COMBO,৳ 590.00,৳ 418.00,,
