,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,natural,Skin Cafe Hair Care BOGO Offer 1 ( Skin Cafe Banana Shampoo with Egg Protein + Skin Cafe Silky Tresses Moisturizing Conditioner ),FREE DELIVERY**,৳ 185.00,৳ 425.00, ,
1,natural,Rajkonna Glow Booster Facial Wash With Jojoba Beads,FREE DELIVERY**,৳ 185.00,৳ 425.00,App Price: ৳ 157.00,100ml
2,natural,Rajkonna Acne Fighting Facial Wash With Jojoba Beads,FREE DELIVERY**,৳ 185.00,৳ 425.00,App Price: ৳ 157.00,100ml
3,natural,Skin Cafe 100% Natural Rose Water Face And Body Mist,FREE DELIVERY**,৳ 185.00,৳ 425.00,App Price: ৳ 268.00,120ml
4,natural,Nivea Face Wash Milk Delights Precious Saffron (Normal Skin),SALE,৳ 185.00,৳ 425.00, ,100ml
5,natural,Lilac Advanced Brightening Moisturizer- All Skin Types,FREE DELIVERY**,৳ 185.00,৳ 425.00,App Price: ৳ 719.00,50gm
6,natural,Skin Cafe Brightening Mask,FREE DELIVERY**,৳ 185.00,৳ 425.00,App Price: ৳ 201.00,70gm
7,natural,Nivea Face Wash Milk Delights Caring Rosewater (Sensitive Skin),SALE,৳ 185.00,৳ 425.00, ,100ml
8,natural,RAJKONNA HAIR REPAIR Mask,FREE DELIVERY**,৳ 185.00,৳ 425.00,App Price: ৳ 208.00,70gm
9,natural,Lilac Advanced Brightening Face Wash Dry And Sensitive Skin,FREE DELIVERY**,৳ 185.00,৳ 425.00,App Price: ৳ 550.00,120ml
10,natural,LILAC Brightening Face Wash Oily And Combination Skin,FREE DELIVERY**,৳ 185.00,৳ 425.00,App Price: ৳ 562.00,120ml
11,natural,Kolombo Coconut Oil,SALE,৳ 185.00,৳ 425.00, ,100ml
12,natural,Kumarika Split Hair Oil,SALE,৳ 185.00,৳ 425.00, ,200ml
13,natural,Kumarika Dandruff control Hair Oil,SALE,৳ 185.00,৳ 425.00, ,200ml
14,natural,Maya True Herbs 100% Cold-Pressed Virgin & Organic Marula Oil from Africa,SALE,৳ 185.00,৳ 425.00, ,30ml
15,natural,Kumarika Hair Fall Control Hair Oil 200ml,SALE,৳ 185.00,৳ 425.00, ,200ml
16,natural,Kolombo Coconut Oil,SALE,৳ 185.00,৳ 425.00, ,200ml
17,natural,Dabur Amla Hair Oil,,৳ 185.00,৳ 425.00, ,300ml
18,natural,Dabur Amla Hair Oil,,৳ 185.00,৳ 425.00, ,200ml
19,natural,Natures Response Energising Blend Essential Oil,,৳ 185.00,৳ 425.00, ,10ml
20,natural,Dabur Amla Hair Oil (Get 50 ml Extra),,৳ 185.00,৳ 425.00, ,400ml
