,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,beauty-bonanza-clearance-sale,Natures Response Energising Blend Essential Oil,,"৳ 1,250.00",৳ 515.00, ,10ml
1,beauty-bonanza-clearance-sale,HB Factory Red Ginseng Cleansing Foam,,"৳ 1,250.00",৳ 515.00,App Price: ৳ 825.00,80ml
2,beauty-bonanza-clearance-sale,Flormar Stylematic Lipliner Coconude SL11,,"৳ 1,250.00",৳ 515.00, ,0.35gm
3,beauty-bonanza-clearance-sale,Grace Day Papain Plex Ampoule,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 1116.00,50ml
4,beauty-bonanza-clearance-sale,WAHL 11 Piece Rechargeable Multigroomer Kit,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 2280.00,
5,beauty-bonanza-clearance-sale,The Body Shop White Musk Flora Scented Body Lotion,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 1833.00,250ml
6,beauty-bonanza-clearance-sale,Beverly Hills Polo Club No 2 Women Eau De Parfum,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 1397.00,50ml
7,beauty-bonanza-clearance-sale,Chanel Bleu De Chanel Eau De Toilette (EDT),SALE,"৳ 1,250.00",৳ 515.00, ,150ml
8,beauty-bonanza-clearance-sale,"Eucerin Skin Calming Cream Full Body Lotion for Dry, Itchy Skin, Natural Oatmeal Enriched",SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 1663.00,226gm
9,beauty-bonanza-clearance-sale,NEOGEN - Dermalogy Real Vita C Powder Lemon,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 1746.00,20gm
10,beauty-bonanza-clearance-sale,Hugo Boss Boss Orange Pour Femme Eau de Toilette,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 4365.00,75ml
11,beauty-bonanza-clearance-sale,Technic Pro Pigment Loose Eye Shadow Powder - Shoop Shoop Pink,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 315.00,2gm
12,beauty-bonanza-clearance-sale,Technic Pro Pigment Loose Eye Shadow Powder - Merry Mermaid,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 315.00,2gm
13,beauty-bonanza-clearance-sale,Alpecin Sport Caffeine Shampoo CTX,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 1504.00,250ml
14,beauty-bonanza-clearance-sale,Vatika Hair Fall Control Shampoo with Cactus & Gergir,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 713.00,400ml
15,beauty-bonanza-clearance-sale,Clinique for Men Face Wash Oily Skin Formula,SALE,"৳ 1,250.00",৳ 515.00, ,200ml
16,beauty-bonanza-clearance-sale,Alpecin Medicinal Shampoo Concentrate for dandruff,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 1504.00,200ml
17,beauty-bonanza-clearance-sale,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 315.00,2gm
18,beauty-bonanza-clearance-sale,Clinique 7 Day Scrub Cream Rinse-Off Formula,SALE,"৳ 1,250.00",৳ 515.00, ,100ml
19,beauty-bonanza-clearance-sale,Issey Miyake Nuit D’issey Parfum For Men,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 7275.00,125ml
20,beauty-bonanza-clearance-sale,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,"৳ 1,250.00",৳ 515.00,App Price: ৳ 184.00,
