,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,skin,Lilac 3X Spot Lightener,FREE DELIVERY**,৳ 350.00,৳ 312.00,App Price: ৳ 296.00,50gm
1,skin,Rajkonna Glow Booster Facial Wash With Jojoba Beads,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,100ml
2,skin,Rajkonna Acne Fighting Facial Wash With Jojoba Beads,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,100ml
3,skin,Skin Cafe Pure & Natural Aloe Vera gel 98%,FREE DELIVERY**,৳ 500.00,৳ 440.00,App Price: ৳ 418.00,240ml
4,skin,Skin Cafe 100% Natural Rose Water Face And Body Mist,FREE DELIVERY**,৳ 320.00,৳ 281.60,App Price: ৳ 268.00,120ml
5,skin,Nivea Face Wash Milk Delights Precious Saffron (Normal Skin),SALE,৳ 400.00,৳ 360.00,,100ml
6,skin,Skin Cafe Sunscreen SPF 50 PA+++  Lightweight & Non-Greasy,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 502.00,60gm
7,skin,Lilac Advanced Brightening Moisturizer- All Skin Types,FREE DELIVERY**,৳ 850.00,৳ 757.00,App Price: ৳ 719.00,50gm
8,skin,Skin Cafe Brightening Mask,FREE DELIVERY**,৳ 240.00,৳ 211.20,App Price: ৳ 201.00,70gm
9,skin,Nivea Face Wash Milk Delights Caring Rosewater (Sensitive Skin),SALE,৳ 400.00,৳ 256.00,,100ml
10,skin,Lilac Advanced Brightening Face Wash Dry And Sensitive Skin,FREE DELIVERY**,৳ 650.00,৳ 579.00,App Price: ৳ 550.00,120ml
11,skin,LILAC Brightening Face Wash Oily And Combination Skin,FREE DELIVERY**,৳ 650.00,৳ 579.00,App Price: ৳ 550.00,120ml
12,skin,Maya True Herbs 100% Cold-Pressed Virgin & Organic Marula Oil from Africa,SALE,৳ 850.00,৳ 765.00,,30ml
13,skin,Natures Response Energising Blend  Essential Oil,,nan,৳ 515.00,,10ml
14,skin,HB Factory Red Ginseng Cleansing Foam,,nan,৳ 850.00,App Price: ৳ 825.00,80ml
15,skin,Himalaya Purifying Neem Face Wash,SALE,৳ 250.00,৳ 210.00,,150ml
16,skin,Himalaya Natural Glow Saffron Face Cream,,nan,৳ 145.00,,50gm
17,skin,Vaseline Lotion Aloe Fresh 200ml,,nan,৳ 280.00,,200ml
18,skin,NEUTROGENA Refreshingly Clear Facial Wash,,nan,৳ 950.00,App Price: ৳ 903.00,200ml
19,skin,Nivea Soft Jar Moisturising Cream,SALE,৳ 225.00,৳ 159.00,,50ml
20,skin,Simple Kind to Skin Hydrating Light Moisturiser,SALE,৳ 650.00,৳ 599.00,,125ml
21,skin,Clean & Clear Foaming Face Wash,SALE,৳ 280.00,৳ 255.00,,100ml
22,skin,Cosrx Salicylic Acid Daily Gentle Cleanser,SALE,"৳ 1,400.00",৳ 995.00,,150ml
23,skin,LILAC NIACINAMIDE SERUM 5%,FREE DELIVERY**,৳ 750.00,৳ 668.00,App Price: ৳ 635.00,30ml
24,skin,Skin Cafe Detox Healing Clay Mask,FREE DELIVERY**,৳ 240.00,৳ 211.20,App Price: ৳ 201.00,70gm
25,skin,Missha All Around Safe Block Soft Finish Sun Milk SPF50+ Or PA+++,FREE DELIVERY,"৳ 1,650.00","৳ 1,299.00",,70ml
26,skin,Simple Kind To Skin Refreshing Facial Wash Gel,SALE,৳ 580.00,৳ 499.00,,150ml
27,skin,3W Clinic Intensive UV Sunblock Cream SPF 50+PA+++,SALE,৳ 850.00,৳ 525.00,,70ml
28,skin,Pond’s Super Light Gel with Hyaluronic Acid + Vitamin E,SALE,৳ 180.00,৳ 120.00,,25ml
29,skin,Garnier Skin Active Micellar Cleansing Water,SALE,৳ 550.00,৳ 449.00,,100ml
30,skin,Rajkonna Light Moisturizer With Rice Water And Licorice Extract,FREE DELIVERY**,৳ 295.00,৳ 263.00,App Price: ৳ 250.00,50gm
31,skin,NIVEA Soft Skin Moisturizing Cream Berry Blossom,SALE,৳ 240.00,৳ 228.00,,50ml
32,skin,Beauty Formulas Tea Tree Deep Cleansing Nose Pore Strip,SALE,৳ 60.00,৳ 29.00,App Price: ৳ 28.00,
33,skin,Rajkonna Brightening Body Lotion Super Radiant,FREE DELIVERY**,৳ 425.00,৳ 320.00,,300ml
34,skin,Simple Kind to Skin Replenishing Rich Moisturizer,SALE,৳ 650.00,৳ 499.00,,125ml
35,skin,Groome Black Head Remover Charcoal Nose strips(Monthly Pack) 6 pcs,SALE,৳ 175.00,৳ 152.00,App Price: ৳ 144.00,
36,skin,Vaseline Lip Therapy - Cocoa Butter,SALE,৳ 250.00,৳ 199.00,App Price: ৳ 189.00,20gm
37,skin,Pond’s Super Light Gel Moisturiser 98g,SALE,৳ 420.00,৳ 399.00,,98ml
38,skin,Nivea Roll On Fresh Natural (Thailand),SALE,৳ 260.00,৳ 179.00,,50ml
39,skin,RIBANA Coconut Oil,SALE,৳ 400.00,৳ 370.00,App Price: ৳ 352.00,200ml
40,skin,Christian Dean Secret Tone Up Sun Cream,SALE,৳ 850.00,৳ 499.00,,70ml
41,skin,Neutrogena Hydro Boost Water Gel,SALE,"৳ 1,650.00","৳ 1,199.00",,50ml
42,skin,Skin Cafe 100% Natural Essential Oil - Rosemary,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 334.00,10ml
43,skin,Missha All Around Safe Block Aqua Sun Gel SPF50+/PA++++,SALE,"৳ 1,650.00","৳ 1,000.00",,50ml
44,skin,Groome Personal Care Cotton Pad - 80pcs,FREE DELIVERY,৳ 245.00,৳ 213.00,App Price: ৳ 202.00,
