,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,offers,Skin Cafe Hair Care BOGO Offer 2 ( Skin Cafe Biotin Shampoo with Onion Extract + Skin Cafe Silky Tresses Moisturizing Conditioner ),FREE DELIVERY**,nan,৳ 425.00,,
1,offers,Skin Cafe Hair Care BOGO Offer 1 ( Skin Cafe Banana Shampoo with Egg Protein + Skin Cafe Silky Tresses Moisturizing Conditioner ),FREE DELIVERY**,nan,৳ 425.00,,
2,offers,Valene Moon n Back Wireless T-Shirt Bra Combo,COMBO,"৳ 1,750.00","৳ 1,399.00",,
3,offers,Buy 1 Dabur Gold Beliphool Non-Sticky Coconut Hair Oil & Get 1 Lux Soap 75 gm,BUY 1 GET 1,nan,৳ 145.00,,
4,offers,Simple Kind To Skin Refreshing Facial Wash Gel,SALE,৳ 580.00,৳ 499.00,,150ml
5,offers,Pond’s Super Light Gel with Hyaluronic Acid + Vitamin E,SALE,৳ 180.00,৳ 120.00,,25ml
6,offers,Garnier Skin Active Micellar Cleansing Water,SALE,৳ 550.00,৳ 449.00,,100ml
7,offers,Livon Serum Hair Essentials Vitamin E,SALE,৳ 125.00,৳ 87.00,,18ml
8,offers,Simple Kind To Skin Soothing Facial Toner,SALE,৳ 650.00,৳ 499.00,App Price: ৳ 484.00,200ml
9,offers,W7 Liquid Eyeliner Pot,SALE,৳ 300.00,৳ 249.00,App Price: ৳ 237.00,8gm
10,offers,Groome Beauty Blender Sponge (Yellow),SALE,৳ 180.00,৳ 157.00,App Price: ৳ 149.00,
11,offers,FOGG perfumed ROLL ON - Bold FOR WOMEN,SALE,৳ 199.00,৳ 142.00,,50ml
12,offers,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
13,offers,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
14,offers,Parachute Hair Oil Anti Hairfall Oil Extra Care 300ml (Root Applier) Pack of 2 (300ml X 2),COMBO,৳ 590.00,৳ 540.00,,
15,offers,Parachute Anti Hairfall Oil Extra Care 150ml & Parachute Naturale Shampoo Advanced Hair Fall Control 175ml Combo,COMBO,৳ 400.00,৳ 358.00,,
16,offers,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Hijab Fresh 340ml,COMBO,৳ 625.00,৳ 503.00,,
17,offers,Kesh King Hair Fall Defense Combo,COMBO,৳ 770.00,৳ 590.00,,
18,offers,Buy One Livon Hair Serum 100Ml Get One Orange Facewash - Anti Pimple - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
19,offers,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 305.00,,
20,offers,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
21,offers,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
22,offers,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
23,offers,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
24,offers,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
25,offers,Couple Combo (Shampoo) - Studio X Anti Dandruff Shampoo for Men 355ml & Parachute Naturale Shampoo Nourishing Care 340ml,COMBO,৳ 800.00,৳ 635.00,,
26,offers,Studio X Clean & Fresh Soap For Men Combo Pack (75gm x 4),COMBO,৳ 200.00,৳ 180.00,,
27,offers,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml Pack of 2 (250ml x 2),COMBO,৳ 490.00,৳ 392.00,,
28,offers,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Anti Hair Fall 340ml Combo,COMBO,৳ 590.00,৳ 418.00,,
29,offers,Fogg Body spray Women (Paradise) 120ml  COMBO Offer,COMBO,৳ 890.00,৳ 599.00,,
30,offers,FOGG perfumed ROLL ON - Status FOR MEN,SALE,৳ 199.00,৳ 142.00,,50ml
31,offers,FOGG perfumed ROLL ON - Ultimate FOR MEN,SALE,৳ 199.00,৳ 142.00,,50ml
32,offers,Buy 3 Himalaya Neem & Turmeric Soap 125gm Get 45 taka off,SALE,৳ 210.00,৳ 165.00,,
33,offers,Parachute Just for Baby - Face Cream 100g Pack of 2 Combo (100ml x 2),COMBO,৳ 450.00,৳ 317.00,,
34,offers,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Nourishing Care 170Ml Get One Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 399.00,,
35,offers,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
36,offers,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
37,offers,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
38,offers,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
39,offers,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 335.00,৳ 320.00,,
40,offers,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
41,offers,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
42,offers,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Nourishing Care 170Ml Get One Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 399.00,,
43,offers,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
44,offers,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
45,offers,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
46,offers,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 335.00,৳ 320.00,,
47,offers,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
48,offers,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
49,offers,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
50,offers,Couple Combo (Shampoo) - Studio X Clean & Strong Shampoo for Men 175ml & Parachute Naturale Shampoo Anti Hair Fall 170ml,COMBO,৳ 450.00,৳ 304.00,,
51,offers,Studio X Men's Grooming Bundle Pack (Small) - Shampoo 175ml + Facewash 50ml + Soap 75g + Hair Gel 50ml,BUY 1 GET 1,৳ 520.00,৳ 492.00,,
52,offers,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
53,offers,Fogg Scent Prince 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 421.00,,
54,offers,Fogg Scent Sultan 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 410.00,,
55,offers,Studio X Ultimate Hold Hair Gel,SALE,৳ 140.00,৳ 119.00,,100ml
56,offers,Studio X Oil Clear Face wash for Men,SALE,৳ 130.00,৳ 104.00,,50ml
57,offers,FOGG perfumed ROLL ON - Absolute 50ml,SALE,৳ 199.00,৳ 142.00,,50ml
58,offers,Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm & GLO-ON Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 350.00,৳ 261.00,,
59,offers,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
60,offers,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
61,offers,Buy One Livon Hair Serum 100Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
62,offers,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
63,offers,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
64,offers,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
65,offers,Parachute Just for Baby - Face Cream 100g Pack of 2 Combo (100ml x 2),COMBO,৳ 450.00,৳ 317.00,,
66,offers,Couple Combo (Shampoo) - Studio X Clean & Strong Shampoo for Men 175ml & Parachute Naturale Shampoo Anti Hair Fall 170ml,COMBO,৳ 450.00,৳ 304.00,,
67,offers,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
68,offers,Studio X Men's Grooming Bundle Pack (Small) - Shampoo 175ml + Facewash 50ml + Soap 75g + Hair Gel 50ml,BUY 1 GET 1,৳ 520.00,৳ 492.00,,
69,offers,Fogg Scent Prince 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 421.00,,
70,offers,Fogg Scent Sultan 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 410.00,,
71,offers,Studio X Ultimate Hold Hair Gel,SALE,৳ 140.00,৳ 119.00,,100ml
72,offers,Studio X Oil Clear Face wash for Men,SALE,৳ 130.00,৳ 104.00,,50ml
73,offers,Lux Body Wash French Rose & Almond,,nan,৳ 200.00,,245ml
74,offers,Exclusive Skin Care BOGO Offer (Rajkonna All Purpose Toner  + Ponds Super Light Gel with Hyaluronic Acid + Vitamin E),FREE DELIVERY**,nan,৳ 240.00,,
75,offers,Parachute Skinpure Skin Lotion Natural Moisture 200Ml (Get 100Ml Free),BUY 1 GET 1,nan,৳ 230.00,,
76,offers,Buy 1 SESA Herbal Hair Oil 100ml & Get 1 50ml Onion Herbal Shampoo Free,BUY 1 GET 1,nan,৳ 220.00,,
77,offers,Parachute SkinPure Skin Lotion Deep Moisture 300ml (100ml Lotion Free),BUY 1 GET 1,nan,৳ 320.00,,300ml
78,offers,Actisef Original Soap 75g (Buy 3 Get 1),BUY 1 GET 1,nan,৳ 120.00,,
79,offers,Actisef Nourish Soap 75g (Buy 3 Get 1),BUY 1 GET 1,nan,৳ 120.00,,
80,offers,Refresh & Revive BOGO Offer (Panam Care Deep Clean Facial Wash- Apple Cider Vinegar 100.0 ml + Pond’s Super Light Gel with Hyaluronic Acid + Vitamin E),BUY 1 GET 1,nan,৳ 230.00,,
81,offers,White Tone face Powder -30gm + White Tone face Cream -25gm COMBO Offer,COMBO,nan,৳ 249.00,,
82,offers,Parachute Skinpure Skin Lotion Natural White 200Ml (Get 100Ml Free),BUY 1 GET 1,nan,৳ 240.00,,
83,offers,Groome's Good Deal 1 (Get Two packet of Groome Charcoal Nose strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
84,offers,Godrej No 1 Lime Soap 75 gm (Buy 4 Get 1 Free),BUY 1 GET 1,nan,৳ 152.00,,
85,offers,Groome's Good Deal 1 (Get Two packet of Groome Charcoal Nose strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
86,offers,Parachute Just for Baby - Baby Wash (Baby Soap 75g Free),BUY 1 GET 1,nan,৳ 285.00,,200ml
87,offers,Parachute SkinPure Skin Lotion Natural White  (100ml Natural Moisture Lotion Free),BUY 1 GET 1,nan,৳ 320.00,,300ml
88,offers,Buy 1 Studio X Clean & Strong Shampoo for Men 355ml Get 2 Studio X Soap 75gm Free,BUY 1 GET 1,nan,৳ 430.00,,
89,offers,Buy Himalaya Fresh Start Peach 100ml Get Himalaya Neem Soap 75gm Free,BUY 1 GET 1,nan,৳ 199.00,,
90,offers,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Nourishing Care Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
91,offers,Buy 1 Red King Men'S Cooling Oil 100Ml Get 12 Pcs Anti Hair Fall Shampoo Free,BUY 1 GET 1,nan,৳ 125.00,,
92,offers,Buy 1 Tresemmé Color Revitalise Shampoo 580.0 Ml & Get 1 Stylish Clutch Free,BUY 1 GET 1,nan,৳ 740.00,,580ml
93,offers,Studio X Anti Dandruff Shampoo for Men 175ml (75gm Soap Free),BUY 1 GET 1,nan,৳ 260.00,,175ml
94,offers,Groome's Good Deal 3 (Get Two packet of Groome Tea Tree Nose Strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
95,offers,Parachute Just for Baby - Baby Oil 200ml (Baby Wash 100ml FREE),BUY 1 GET 1,nan,৳ 390.00,,
96,offers,Dabur Gold Beliphool Non-Sticky Coconut Hair Oil 40 ml (Buy 3 Get 1 Free),BUY 1 GET 1,nan,৳ 75.00,,
97,offers,Godrej No.1 Lime Soap 100 gm (Buy 4 Get 1 Free),BUY 1 GET 1,nan,৳ 200.00,,
98,offers,Godrej No.1 Rose 100gm (Buy 4 Get 1 Free),BUY 1 GET 1,nan,৳ 220.00,,
99,offers,Godrej No 1 Jasmine Soap 100 gm (Buy 2 Get 15tk Off),BUY 1 GET 1,nan,৳ 110.00,,
100,offers,Godrej No.1 Rose 100gm (Buy 2 Get 15tk Off),BUY 1 GET 1,nan,৳ 110.00,,
101,offers,Godrej No 1 Rose Soap 75 gm (Buy 4 Get 1 Free),BUY 1 GET 1,nan,৳ 152.00,,
