,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,nails,Nirvana Color Nail Enamel - Naughty Hand-07,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
2,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
3,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
4,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
5,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
6,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
7,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
8,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
9,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
10,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
11,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
12,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
13,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
14,nails,Nirvana Color Nail Enamel - Olive You - 34,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
15,nails,Nirvana Color Nail Enamel - Black Swan - 38,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
16,nails,Nirvana Color Top Coat (Matte Effect) - Hold Hands-02,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
17,nails,Nirvana Color Nail Enamel - I Am Jealous-05,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
18,nails,Nirvana Color Nail Enamel - I Am Yours-09,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
19,nails,Nirvana Color Nail Enamel - Smile On Me -15,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
20,nails,Nirvana Color Nail Enamel - Dreams For You -16,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
21,nails,Nirvana Color Nail Enamel - Pink Lemonade - 30,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
22,nails,Nirvana Color Nail Enamel - Beautiful Mess - 32,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
23,nails,Nirvana Color Nail Enamel - Mint Mojito - 33,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
24,nails,Nirvana Color Nail Enamel - Feeling Blue - 35,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
25,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
26,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
27,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
28,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
29,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
