,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,fragrance,Fogg Body Spray Women (Radiate),SALE,৳ 445.00,৳ 360.00,,120ml
1,fragrance,Fogg Body Spray Blue (Spring),SALE,৳ 490.00,৳ 387.00,,120ml
2,fragrance,Fogg Scent Tuxedo,SALE,৳ 705.00,৳ 556.00,,50ml
3,fragrance,Fogg Scent Explore,SALE,৳ 705.00,৳ 571.00,,50ml
4,fragrance,Fogg Body Spray Women (Paradise),SALE,৳ 445.00,৳ 360.00,,120ml
5,fragrance,Fogg Body Spray Blue (Forest),SALE,৳ 490.00,৳ 372.00,,120ml
6,fragrance,Ossum Fragrance Body Mist Blueberry,SALE,৳ 375.00,৳ 296.00,,120ml
7,fragrance,FOGG perfumed ROLL ON - Bold FOR WOMEN,SALE,৳ 199.00,৳ 142.00,,50ml
8,fragrance,Enchanteur Perfumed Deo Roll-on Romantic,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 214.00,50ml
9,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
10,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
11,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
12,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
13,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
14,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
15,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
16,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
17,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
18,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
19,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
20,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
21,fragrance,Ossum Fragrance Body Mist Frenzy,SALE,৳ 375.00,৳ 303.00,,120ml
22,fragrance,Chanel Bleu De Chanel Eau De Toilette (EDT),SALE,"৳ 22,000.00","৳ 21,340.00",,150ml
23,fragrance,Hugo Boss Boss Orange Pour Femme Eau de Toilette,SALE,"৳ 5,500.00","৳ 4,500.00",App Price: ৳ 4365.00,75ml
24,fragrance,Enchanteur Perfumed Deo Roll-on Charming,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
25,fragrance,Ossum Perfumed Body Mist (Blossum),SALE,৳ 515.00,৳ 417.00,,115ml
26,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
27,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
28,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
29,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
30,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
31,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
32,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
33,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
34,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
35,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
36,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
37,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
38,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
39,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
40,fragrance,Fogg Scent Discover,SALE,৳ 705.00,৳ 571.00,,50ml
41,fragrance,Yardley London English Rose Body Spray,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,150ml
42,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
43,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
44,fragrance,Al Haramain Farasha Attar,SALE,"৳ 2,300.00","৳ 1,840.00",,12ml
45,fragrance,Nivea Pearl And Beauty Pearl Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
46,fragrance,Fogg Body spray Women (Paradise) 120ml  COMBO Offer,COMBO,৳ 890.00,৳ 599.00,,
47,fragrance,Fa Invisible Power Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
48,fragrance,Grace Day Aqua Forest Mist,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,100ml
49,fragrance,Tom & Darin Golden Lady Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 970.00,৳ 825.00,App Price: ৳ 800.00,100ml
50,fragrance,Enchanteur Perfumed Deo Roll-on Stunning,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 218.00,50ml
51,fragrance,Enchanteur Perfumed Deo  Roll-On Gorgeous,SALE,৳ 250.00,৳ 220.00,App Price: ৳ 213.00,50ml
52,fragrance,Clinique Happy Perfume Spray for Women,SALE,"৳ 6,200.00","৳ 4,449.00",App Price: ৳ 4316.00,100ml
53,fragrance,Ossum Perfumed Body Mist (Pleasure),SALE,৳ 515.00,৳ 417.00,,115ml
54,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
55,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
56,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
57,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
58,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
59,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
60,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
61,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
62,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
63,fragrance,Benetton Fabulous Purple Violet Body Mist,SALE,"৳ 1,100.00",৳ 990.00,App Price: ৳ 960.00,236ml
64,fragrance,Benetton Perfect Yellow Magnolia Body Mist,SALE,"৳ 1,100.00",৳ 990.00,App Price: ৳ 960.00,236ml
65,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
66,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
67,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
68,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
69,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
70,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
71,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
72,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
73,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
74,fragrance,Al Haramain Narjis Attar,SALE,"৳ 2,750.00","৳ 2,200.00",,15ml
75,fragrance,Al Haramain Oyuny Attar,SALE,"৳ 3,100.00","৳ 2,480.00",,20ml
76,fragrance,Elizabeth Arden NYC EDP Spray,SALE,"৳ 5,100.00","৳ 3,500.00",App Price: ৳ 3395.00,75ml
77,fragrance,Curious By Britney Spears For Women EDP Spray,SALE,"৳ 3,500.00","৳ 3,250.00",App Price: ৳ 3153.00,100ml
78,fragrance,Ralph Lauren Polo Big Pony 2 EDT Spray Pink For Women,SALE,"৳ 8,500.00","৳ 6,850.00",App Price: ৳ 6645.00,100ml
79,fragrance,Benetton Happy Green Iris Body Mist,SALE,"৳ 1,100.00",৳ 990.00,App Price: ৳ 960.00,236ml
80,fragrance,Kelyn Vintage Body Mist,,nan,৳ 335.00,App Price: ৳ 325.00,120ml
81,fragrance,Nivea Roll On Fresh Natural  & Soft Jar Berry Blossom Cream Combo (55Tk Off),COMBO,nan,৳ 445.00,,
82,fragrance,Orientica Platinum Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
83,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
84,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
85,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
86,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
87,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
88,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
89,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
90,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
91,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
92,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
93,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
94,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
95,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
96,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
97,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
98,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
99,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
100,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
101,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
102,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
103,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
104,fragrance,Pierre Cardin Silk Touch Roll On,,nan,৳ 660.00,App Price: ৳ 640.00,50ml
105,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
106,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
107,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
108,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
109,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
110,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
111,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
112,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
113,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
114,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
115,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
116,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
117,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
118,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
119,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
120,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
121,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
122,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
123,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
124,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
125,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
