,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,eyes,Nirvana Color Eye Shadow Palette – You Go Girl,FREE DELIVERY,৳ 650.00,৳ 325.00,,15gm
1,eyes,Technic Mega Lash Water Resistant Mascara,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,12ml
2,eyes,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 211.00,
3,eyes,W7 Liquid Eyeliner Pot,SALE,৳ 300.00,৳ 249.00,App Price: ৳ 242.00,8gm
4,eyes,Essence i love extreme crazy volume mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
5,eyes,Miss & Mrs Ultrafine Dipliner Eye Liner,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,4.5ml
6,eyes,Maybelline Colossal Kohl Kajal 24H Black,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 333.00,0.35gm
7,eyes,Skin Cafe Micellar Water,FREE DELIVERY**,৳ 350.00,৳ 308.00,App Price: ৳ 299.00,120ml
8,eyes,Lakme Insta-Liner Water Resistant Eyeliner,SALE,৳ 295.00,৳ 285.00,,9ml
9,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
10,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
11,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
12,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
13,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
14,eyes,Technic Luxe Cashmere Lashes - Ruby,SALE,৳ 400.00,৳ 340.00,App Price: ৳ 330.00,
15,eyes,Technic Luxe Cashmere Lashes - Amelie,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
16,eyes,Technic Faux Silk Lashes - Tango,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
17,eyes,Absolute New York Duo Stroke Dual Ended Precision Liquid Liner Black Noir ABLL05,SALE,৳ 950.00,৳ 810.00,App Price: ৳ 786.00,0.8ml
18,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
19,eyes,Nirvana Color Volume Pro Mascara,SALE,৳ 490.00,৳ 437.00,App Price: ৳ 424.00,12ml
20,eyes,AOA Gel Eyeliner- Dark Brown,SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,1.58gm
21,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
22,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
23,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
24,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
25,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
26,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
27,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
28,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
29,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
30,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
31,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
32,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
33,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
34,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
35,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
36,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
37,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
38,eyes,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
39,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
40,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
