,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,lips,Nirvana Color Liquid Matte Lipstick - Sweet Sin L06,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
1,lips,Nirvana Color Liquid Matte Lipstick - Timeless L02,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
2,lips,Nirvana Color Liquid Matte Lipstick - Sweet Raisin L05,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
3,lips,Nirvana Color Liquid Matte Lipstick - Infatuated L03,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
4,lips,Nirvana Color Liquid Matte Lipstick - Love Me L04,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 381.00,5ml
5,lips,Flormar Stylematic Lipliner Coconude SL11,,nan,৳ 700.00,,0.35gm
6,lips,wet n wild MegaLast Liquid Catsuit Matte Lipstick - Give Me Mocha,SALE,৳ 650.00,৳ 499.00,,6gm
7,lips,Vaseline Lip Therapy - Cocoa Butter,SALE,৳ 250.00,৳ 199.00,App Price: ৳ 193.00,20gm
8,lips,Nivea Caring Lip Balm Soft Rose,SALE,৳ 290.00,৳ 145.00,,4.8gm
9,lips,Groome Glow Lip Balm With SPF 15 - Sweet Sunrise,SALE,৳ 220.00,৳ 191.00,App Price: ৳ 185.00,30gm
10,lips,Vaseline Lip Therapy - Aloe Vera,SALE,৳ 250.00,৳ 139.00,,20gm
11,lips,Maybelline Baby Lips Color SPF11 Lip Balm Cherry Kiss,SALE,৳ 425.00,৳ 349.00,App Price: ৳ 339.00,4gm
12,lips,Lilac Premium Lip Balm - Aloevera with SPF15,FREE DELIVERY**,৳ 200.00,৳ 178.00,App Price: ৳ 173.00,30gm
13,lips,Shajgoj Luxury Makeup Bag,SALE,৳ 850.00,৳ 350.00,,
14,lips,Nirvana Color Matte Bullet Lipstick - Dusky Wine B03,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,5gm
15,lips,Amlaki Lip Scrub,SALE,৳ 100.00,৳ 85.00,App Price: ৳ 82.00,30gm
16,lips,Nirvana Color Matte Bullet Lipstick - Berry Lips  B01,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,5gm
17,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
18,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
