,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,top-brands,Revlon Colorsilk Beautiful Permanent Hair color 49 Auburn Brown,SALE,৳ 650.00,৳ 550.00,,
1,top-brands,Garnier Micellar Water with Vitamin C,SALE,৳ 650.00,৳ 545.00,App Price: ৳ 529.00,125ml
2,top-brands,Revlon Color Silk Beautiful Color Dark Golden Brown 37,SALE,৳ 650.00,৳ 550.00,,59.1ml
3,top-brands,The Body Shop Born Lippy Pot Lip Balm - Watermelon,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,8.9gm
4,top-brands,Revlon Colorsilk Hair Color Black 10,SALE,৳ 650.00,৳ 550.00,,59.1ml
5,top-brands,Revlon Colorsilk Hair Color Lightest Golden Brown 57,SALE,৳ 650.00,৳ 550.00,,59.1ml
6,top-brands,L'Oreal White Perfect Deep-Cleansing & Brightening With Rice Care,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
7,top-brands,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
8,top-brands,"Revlon ColorSilk Beautiful Color, 48 Burgundy",SALE,৳ 650.00,৳ 550.00,,
9,top-brands,"Revlon Colorsilk Hair Color,43 Medium Golden Brown",SALE,৳ 650.00,৳ 550.00,,
10,top-brands,Revlon Color Silk Beautiful Color Dark Soft Brown 33,SALE,৳ 650.00,৳ 515.00,,59.1ml
11,top-brands,Revlon ColorSilk Beautiful 3D Hair Color - 20 Negro Natural (Brown Black),SALE,৳ 650.00,৳ 550.00,,140ml
12,top-brands,Maybelline Fit Me Matte + Poreless Foundation- Natural Buff 230,SALE,"৳ 1,250.00",৳ 870.00,App Price: ৳ 844.00,30ml
13,top-brands,Maybelline Fit Me Concealer 25 Medium,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,6.8ml
14,top-brands,Revlon Colorsilk Hair Color Deep Burgundy 34,SALE,৳ 650.00,৳ 550.00,,59.1ml
15,top-brands,Revlon Colorsilk Beautiful Color 30 Dark Brown,SALE,৳ 650.00,৳ 515.00,,
16,top-brands,Revlon Color Silk Hair Color Ultra Light Natural Blonde 04,SALE,৳ 650.00,৳ 550.00,,59.1ml
17,top-brands,Revlon Colorsilk Hair Color Warm Glden Blonde 75,SALE,৳ 650.00,৳ 550.00,,59.1ml
18,top-brands,Revlon Colorsilk Hair Color Medium Ash Brown 40,SALE,৳ 650.00,৳ 550.00,,59.1ml
19,top-brands,Maybelline Fit Me Concealer 15 Fair,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,6.8ml
20,top-brands,Maybelline Baby Skin Instant Pore Eraser (UK),SALE,"৳ 1,000.00",৳ 750.00,App Price: ৳ 728.00,22ml
21,top-brands,Maybelline Fit Me Matte + Poreless Foundation- Rich Tan 238,SALE,"৳ 1,250.00",৳ 870.00,App Price: ৳ 844.00,30ml
22,top-brands,Maybelline Fit Me Matte + Poreless Foundation- Warm Nude 128,SALE,"৳ 1,250.00",৳ 999.00,App Price: ৳ 969.00,30ml
23,top-brands,Revlon Colorsilk Hair Color Medium Brown,,nan,৳ 525.00,,
24,top-brands,Revlon Super Lustrous Matte Lipstick Glaring Red,,nan,৳ 900.00,,4.2gm
25,top-brands,Revlon Ultra HD Matte Lip Color 605 Obsession,,nan,"৳ 1,625.00",,5.9ml
26,top-brands,Maybelline New York Dream Brightening Creamy Concealer Light 20,,nan,"৳ 1,050.00",App Price: ৳ 1019.00,3gm
27,top-brands,Revlon Ultra Hd Matte Lip Color Devotion,,nan,"৳ 1,950.00",,5.9gm
28,top-brands,Revlon Eye & Lip Makeup Remover,,nan,৳ 450.00,,60ml
29,top-brands,Revlon Super Lustrous Lipstick - Love That Red,,nan,৳ 900.00,,4.2gm
30,top-brands,Maybelline Fit Me Matte + Poreless Foundation- Nude Beige 125,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,30ml
31,top-brands,Revlon Super Lustrous Matte Lipstick Seductive Sienna,,nan,৳ 900.00,,4.2gm
32,top-brands,Revlon Super Lustrous Matte Lipstick Retro Red,,nan,৳ 900.00,,4.2gm
33,top-brands,Revlon Colorsilk Hair Color Deep Rich Brown 2WB,,nan,৳ 525.00,,
34,top-brands,Revlon Super Lustrous Matte Lipstick Peachy Vibes,,nan,৳ 900.00,,4.2gm
35,top-brands,Revlon Super Lustrous Matte Lipstick Showy Red,,nan,৳ 900.00,,4.2gm
36,top-brands,Revlon Super Lustrous Matte Lipstick Striking Coral,,nan,৳ 900.00,,4.2gm
37,top-brands,Revlon Ultra HD Matte Lip Color 640 Embrace,,nan,"৳ 1,625.00",,5.9ml
38,top-brands,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
39,top-brands,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
40,top-brands,Rimmel Scandaleyes Waterproof Kohl Kajal- 005 Nude,,nan,৳ 650.00,,1.3gm
41,top-brands,Revlon Ultra Hd Matte Lip Color Romance,,nan,"৳ 1,625.00",,5.9gm
42,top-brands,Revlon Nearly Naked Pressed Powder Fair,,nan,"৳ 1,250.00",,8gm
43,top-brands,Revlon Nail Enamel Red Shine,,nan,৳ 360.00,,8ml
44,top-brands,Revlon Nail Enamel Matte Top Coat,,nan,৳ 360.00,,8ml
45,top-brands,Revlon Nail Enamel Cherry Berry,,nan,৳ 360.00,,8ml
46,top-brands,Revlon Nail Enamel Red Spark,,nan,৳ 360.00,,8ml
47,top-brands,Rimmel Scandaleyes Waterproof Kohl Kajal- 001 Black,,nan,৳ 650.00,App Price: ৳ 631.00,1.3gm
48,top-brands,Maybelline Baby Skin Instant Pore Eraser (USA),,nan,৳ 900.00,App Price: ৳ 873.00,22ml
49,top-brands,Maybelline Fit Me Matte + Poreless Foundation- Natural Beige 220,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,30ml
50,top-brands,Revlon ColorStay Foundation For Combination/Oily Skin - Fresh Beige 250,,nan,"৳ 1,625.00",,30ml
51,top-brands,Revlon Super Lustrous Matte Lipstick Paradise Pink,,nan,৳ 900.00,,4.2gm
52,top-brands,Revlon Ultra Hd Matte Lip Color Love,,nan,"৳ 1,625.00",,5.9gm
53,top-brands,Revlon Nail Enamel Silver Jewel,,nan,৳ 360.00,,8ml
54,top-brands,Revlon Nail Enamel Peacock Blue,,nan,৳ 360.00,,8ml
55,top-brands,Revlon Super Lustrous Matte Lipstick Vivid Pink,,nan,৳ 900.00,,4.2gm
56,top-brands,Revlon Nail Enamel Fireball,,nan,৳ 300.00,,8ml
57,top-brands,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
58,top-brands,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
59,top-brands,Revlon Ultra Hd Matte Lip Color Kisses,,nan,"৳ 1,625.00",,5.9gm
60,top-brands,L’Oreal Paris Infallible Primer Anti Redness 02,,nan,৳ 950.00,App Price: ৳ 922.00,20ml
61,top-brands,Revlon Super Lustrous Matte Lipstick Sassy Berry,,nan,৳ 900.00,,4.2gm
62,top-brands,Revlon Super Lustrous Matte Lipstick Mesmerizing Peach,,nan,৳ 900.00,,4.2gm
63,top-brands,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
64,top-brands,Revlon Hair Color Silk - 11 Negro Suave,SOLD OUT,৳ 650.00,৳ 515.00,,59.1ml
65,top-brands,"Revlon ColorSilk Hair Color, 42 Medium Auburn",SOLD OUT,৳ 650.00,৳ 550.00,,
66,top-brands,Revlon Hair Color Silk - 54 Light Golden Brown,SOLD OUT,৳ 650.00,৳ 550.00,,59.1ml
67,top-brands,Revlon Colorsilk Hair Color Light Brown 51,SOLD OUT,৳ 650.00,৳ 550.00,,59.1ml
68,top-brands,Maybelline Fit Me Concealer 20 Sand,SOLD OUT,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,6.8ml
69,top-brands,Revlon ColorSilk Beautiful Permanent Hair Color 46 Medium Golden Chestnut Brown,SOLD OUT,৳ 650.00,৳ 550.00,,
70,top-brands,Maybelline Fit Me Matte + Poreless Foundation- Ivory 115,SOLD OUT,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
71,top-brands,Revlon Flex Body Building Protein Shampoo For Normal to Dry,SOLD OUT,৳ 300.00,৳ 199.00,,200ml
72,top-brands,Revlon Flex Body Building Protein Shampoo For Dry / Damaged,SOLD OUT,৳ 300.00,৳ 199.00,,200ml
73,top-brands,Revlon Colorsilk Dark Auburn Hair 31,SOLD OUT,nan,৳ 650.00,,40ml
74,top-brands,Revlon Super Lustrous Matte Lipstick Daring Plum,SOLD OUT,nan,৳ 900.00,,4.2gm
75,top-brands,Revlon Ultra Hd Matte Lip Color Addiction,SOLD OUT,nan,"৳ 1,950.00",,5.9gm
76,top-brands,Maybelline Fit Me Matte + Poreless Foundation- Classic Ivory 120,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,30ml
