,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,makeup,Nirvana Color Liquid Matte Lipstick - Sweet Sin L06,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
1,makeup,Nirvana Color Liquid Matte Lipstick - Timeless L02,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
2,makeup,Nirvana Color Liquid Matte Lipstick - Sweet Raisin L05,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
3,makeup,Nirvana Color Liquid Matte Lipstick - Infatuated L03,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
4,makeup,Nirvana Color Liquid Matte Lipstick - Love Me L04,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 381.00,5ml
5,makeup,Flormar Stylematic Lipliner Coconude SL11,,nan,৳ 700.00,,0.35gm
6,makeup,Nirvana Color Eye Shadow Palette – You Go Girl,FREE DELIVERY,৳ 650.00,৳ 325.00,,15gm
7,makeup,Garnier Skin Active Micellar Cleansing Water,SALE,৳ 550.00,৳ 449.00,,100ml
8,makeup,Vaseline Lip Therapy - Cocoa Butter,SALE,৳ 250.00,৳ 199.00,App Price: ৳ 193.00,20gm
9,makeup,wet n wild MegaLast Liquid Catsuit Matte Lipstick - Give Me Mocha,SALE,৳ 650.00,৳ 499.00,,6gm
10,makeup,Ponds perfect radiance bb translucent powder,SALE,৳ 350.00,৳ 300.00,,50gm
11,makeup,Groome Personal Care Cotton Pad - 80pcs,FREE DELIVERY,৳ 245.00,৳ 213.00,App Price: ৳ 207.00,
12,makeup,Rajkonna All Purpose Toner,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,120ml
13,makeup,Technic Mega Lash Water Resistant Mascara,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,12ml
14,makeup,Nivea Caring Lip Balm Soft Rose,SALE,৳ 290.00,৳ 145.00,,4.8gm
15,makeup,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 211.00,
16,makeup,w7 Banana Dreams Loose Powder,SALE,৳ 650.00,৳ 449.00,,20gm
17,makeup,Groome Glow Lip Balm With SPF 15 - Sweet Sunrise,SALE,৳ 220.00,৳ 191.00,App Price: ৳ 185.00,30gm
18,makeup,Skin Cafe Floral Hydrating Toner,FREE DELIVERY**,৳ 295.00,৳ 259.60,App Price: ৳ 252.00,110ml
19,makeup,W7 Liquid Eyeliner Pot,SALE,৳ 300.00,৳ 249.00,App Price: ৳ 242.00,8gm
