,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,personal-care,Lilac 3X Spot Lightener,FREE DELIVERY**,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,50gm
1,personal-care,Rajkonna Glow Booster Facial Wash With Jojoba Beads,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,100ml
2,personal-care,Rajkonna Acne Fighting Facial Wash With Jojoba Beads,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 160.00,100ml
3,personal-care,Nivea Face Wash Milk Delights Precious Saffron (Normal Skin),SALE,৳ 400.00,৳ 360.00,,100ml
4,personal-care,Skin Cafe Pure & Natural Aloe Vera gel 98%,FREE DELIVERY**,৳ 500.00,৳ 440.00,App Price: ৳ 427.00,240ml
5,personal-care,Skin Cafe Sunscreen SPF 50 PA+++  Lightweight & Non-Greasy,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 512.00,60gm
6,personal-care,Lilac Advanced Brightening Moisturizer- All Skin Types,FREE DELIVERY**,৳ 850.00,৳ 757.00,App Price: ৳ 734.00,50gm
7,personal-care,Nivea Face Wash Milk Delights Caring Rosewater (Sensitive Skin),SALE,৳ 400.00,৳ 256.00,,100ml
8,personal-care,LILAC Brightening Face Wash Oily And Combination Skin,FREE DELIVERY**,৳ 650.00,৳ 579.00,App Price: ৳ 562.00,120ml
9,personal-care,Lilac Advanced Brightening Face Wash Dry And Sensitive Skin,FREE DELIVERY**,৳ 650.00,৳ 579.00,App Price: ৳ 550.00,120ml
10,personal-care,Natures Response Energising Blend  Essential Oil,,nan,৳ 515.00,,10ml
11,personal-care,HB Factory Red Ginseng Cleansing Foam,,nan,৳ 850.00,App Price: ৳ 825.00,80ml
12,personal-care,Buy 1 Dabur Gold Beliphool Non-Sticky Coconut Hair Oil & Get 1 Lux Soap 75 gm,BUY 1 GET 1,nan,৳ 145.00,,
13,personal-care,Himalaya Purifying Neem Face Wash,SALE,৳ 250.00,৳ 210.00,,150ml
14,personal-care,Himalaya Natural Glow Saffron Face Cream,,nan,৳ 145.00,,50gm
15,personal-care,Vaseline Lotion Aloe Fresh 200ml,,nan,৳ 280.00,,200ml
16,personal-care,Freedom Super Dry Regular Flow Popular,,nan,৳ 30.00,,
17,personal-care,NEUTROGENA Refreshingly Clear Facial Wash,,nan,৳ 950.00,App Price: ৳ 922.00,200ml
18,personal-care,Nivea Soft Jar Moisturising Cream,SALE,৳ 225.00,৳ 159.00,,50ml
19,personal-care,Simple Kind to Skin Hydrating Light Moisturiser,SALE,৳ 650.00,৳ 599.00,,125ml
20,personal-care,"Aveeno Positively Smooth Shave Gel With Soy,Aloe & Vitamin E",SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,198gm
21,personal-care,Clean & Clear Foaming Face Wash,SALE,৳ 280.00,৳ 255.00,,100ml
22,personal-care,Cosrx Salicylic Acid Daily Gentle Cleanser,SALE,"৳ 1,400.00",৳ 995.00,,150ml
23,personal-care,Lux Body Wash Black Orchid Scent & Juniper Oil 245ml,SALE,৳ 200.00,৳ 149.00,,245ml
24,personal-care,Lux Body Wash Freesia Scent & Aloe Vera 245ml,SALE,৳ 200.00,৳ 149.00,,245ml
25,personal-care,Missha All Around Safe Block Soft Finish Sun Milk SPF50+ Or PA+++,FREE DELIVERY,"৳ 1,650.00","৳ 1,299.00",,70ml
26,personal-care,Simple Kind To Skin Refreshing Facial Wash Gel,SALE,৳ 580.00,৳ 499.00,,150ml
27,personal-care,3W Clinic Intensive UV Sunblock Cream SPF 50+PA+++,SALE,৳ 850.00,৳ 525.00,,70ml
28,personal-care,Pond’s Super Light Gel with Hyaluronic Acid + Vitamin E,SALE,৳ 180.00,৳ 120.00,,25ml
29,personal-care,Rajkonna Light Moisturizer With Rice Water And Licorice Extract,FREE DELIVERY**,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
30,personal-care,Rajkonna Brightening Body Lotion Super Radiant,FREE DELIVERY**,৳ 425.00,৳ 320.00,,300ml
31,personal-care,Simple Kind to Skin Replenishing Rich Moisturizer,SALE,৳ 650.00,৳ 499.00,,125ml
32,personal-care,Pond’s Super Light Gel Moisturiser 98g,SALE,৳ 420.00,৳ 399.00,,98ml
33,personal-care,Nivea Roll On Fresh Natural (Thailand),SALE,৳ 260.00,৳ 179.00,,50ml
34,personal-care,Christian Dean Secret Tone Up Sun Cream,SALE,৳ 850.00,৳ 499.00,,70ml
35,personal-care,Neutrogena Hydro Boost Water Gel,SALE,"৳ 1,650.00","৳ 1,199.00",,50ml
36,personal-care,Groome Personal Care Cotton Pad - 80pcs,FREE DELIVERY,৳ 245.00,৳ 213.00,App Price: ৳ 207.00,
37,personal-care,Rajkonna White Glow Shower Gel,FREE DELIVERY**,৳ 330.00,৳ 294.00,App Price: ৳ 285.00,330ml
38,personal-care,Missha All Around Safe Block Aqua Sun Gel SPF50+/PA++++,SALE,"৳ 1,650.00","৳ 1,000.00",,50ml
39,personal-care,Pond's Light Moisturiser Non-Oily Fresh Feel,SALE,৳ 180.00,৳ 120.00,,25ml
40,personal-care,Lavino Milk Brightening Face Wash,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 190.00,100ml
41,personal-care,Wow Brightening Vitamin C Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
42,personal-care,Kaveri Mehedi Cone Rich Color - 1 Cone,SALE,৳ 50.00,৳ 26.00,,25gm
43,personal-care,Rajkonna Sunscreen SPF 40 PA+++,FREE DELIVERY**,৳ 495.00,৳ 421.00,,60gm
44,personal-care,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 337.00,140ml
45,personal-care,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
46,personal-care,Groome Eyebrow and Facial Razor (Pack of 2pcs),FREE DELIVERY,৳ 240.00,৳ 209.00,App Price: ৳ 199.00,
47,personal-care,Lavino Neem Purifying Face Wash With 0.5% Salicylic Acid,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
48,personal-care,Neutrogena Ultra Sheer Dry-Touch Sunblock SPF50+,SALE,"৳ 1,450.00","৳ 1,150.00",,88ml
49,personal-care,Freedom Sanitary Napkin Heavy Flow Cotton 8 pads (Tk. 20 Off),SALE,৳ 120.00,৳ 99.00,,
50,personal-care,Parachute SkinPure Aloe Vera Gel,SALE,৳ 110.00,৳ 86.00,,50ml
51,personal-care,Skin Cafe Soothing Aloe Vera Facewash with Salicylic Acid,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 337.00,140ml
52,personal-care,Neutrogena Deep Clean Facial Cleanser,SALE,৳ 220.00,৳ 200.00,,50ml
53,personal-care,COSRX Low Ph Good Morning Gel Cleanser,SALE,"৳ 1,400.00",৳ 995.00,App Price: ৳ 965.00,150ml
54,personal-care,Enchanteur Perfumed Deo Roll-on Romantic,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 214.00,50ml
55,personal-care,Groome Eyebrow And Facial Razor,SALE,৳ 240.00,৳ 209.00,App Price: ৳ 203.00,
56,personal-care,Glo-On Pink Glow Cream,SALE,৳ 80.00,৳ 56.00,,25gm
57,personal-care,Pond's Fresh Glow Light Moisturiser with Vitamin E + Glycerine,SALE,৳ 250.00,৳ 220.00,App Price: ৳ 213.00,50ml
58,personal-care,Care:Nel Anti-Melasma Cica Cream,SALE,"৳ 1,350.00","৳ 1,090.00",App Price: ৳ 1057.00,40ml
59,personal-care,Wazih Organic Multani Mud Powder,SALE,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,100gm
60,personal-care,Rajkonna Moisturizing Shower Gel,FREE DELIVERY**,৳ 330.00,৳ 294.00,App Price: ৳ 285.00,330ml
61,personal-care,Cosrx Advanced Snail 92 All In One Cream,SALE,"৳ 2,420.00","৳ 1,650.00",App Price: ৳ 1601.00,100gm
62,personal-care,Nivea Soft Jar Moisturising Cream,SALE,৳ 390.00,৳ 369.00,,100ml
63,personal-care,Boots Essentials Cucumber Moisturising Cream,SALE,৳ 650.00,৳ 475.00,App Price: ৳ 461.00,100ml
64,personal-care,Ribana Aloe Vera Gel,SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,130ml
65,personal-care,Cosrx Salicylic Acid Daily Gentle Cleanser,SALE,৳ 950.00,৳ 885.00,,50ml
66,personal-care,Pond's Fresh Glow Light Moisturiser with Vitamin E + Glycerine,SALE,৳ 450.00,৳ 349.00,App Price: ৳ 339.00,100ml
67,personal-care,Lucy Oliva Olive Oil,SALE,৳ 250.00,৳ 220.00,,100ml
68,personal-care,Neutrogena Deep Clean Facial Cleanser,SALE,৳ 640.00,৳ 600.00,,200ml
69,personal-care,Ossum Fragrance Body Mist Blueberry,SALE,৳ 375.00,৳ 296.00,,120ml
70,personal-care,Lucy Oliva Olive Oil,SALE,৳ 380.00,৳ 330.00,,150ml
71,personal-care,GROOME SHOWER BALL ( SINGLE COLOR),FREE DELIVERY,৳ 150.00,৳ 131.00,App Price: ৳ 124.00,50gm
72,personal-care,Shajgoj Luxury Makeup Bag,SALE,৳ 850.00,৳ 350.00,,
73,personal-care,White Tone Soft And Smooth Face Cream,SALE,৳ 185.00,৳ 149.00,,25gm
74,personal-care,Neutrogena Refreshingly Clear Oil Free Moisturiser,SALE,৳ 750.00,৳ 499.00,App Price: ৳ 484.00,50gm
75,personal-care,Freedom Sanitary Napkin Ultra 8 pads  (Tk. 20 Off),SALE,৳ 120.00,৳ 99.00,,
76,personal-care,FOGG perfumed ROLL ON - Bold FOR WOMEN,SALE,৳ 199.00,৳ 142.00,,50ml
77,personal-care,NIVEA Soft Skin Moisturizing Cream Berry Blossom,SALE,৳ 430.00,৳ 299.00,,100ml
78,personal-care,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
79,personal-care,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 190.00,100ml
80,personal-care,Parachute SkinPure Skin Lotion Natural Moisture,SALE,৳ 310.00,৳ 232.00,,300ml
81,personal-care,Athena Bath And Shower Exfoliating Gloves,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 218.00,
82,personal-care,Gillette Simply Venus 2 Disposable 4 Razor For Women,SALE,৳ 500.00,৳ 349.00,App Price: ৳ 339.00,
83,personal-care,Sensodyne Extra Fresh Rapid Relief Toothpaste,SALE,৳ 750.00,৳ 650.00,,75ml
84,personal-care,Jergens Natural Glow Daily Moisturizer Medium To Deep Skin Tones,SALE,"৳ 1,400.00","৳ 1,250.00",App Price: ৳ 1213.00,221ml
85,personal-care,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
86,personal-care,La Roche-Posay Hydraphase UV Intense Moisturiser Rich,SALE,"৳ 2,950.00","৳ 2,350.00",App Price: ৳ 2280.00,50ml
87,personal-care,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
