,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,buy-1-get-1,Skin Cafe Hair Care BOGO Offer 1 ( Skin Cafe Banana Shampoo with Egg Protein + Skin Cafe Silky Tresses Moisturizing Conditioner ),FREE DELIVERY**,৳ 520.00,৳ 425.00, ,
1,buy-1-get-1,Buy 1 Dabur Gold Beliphool Non-Sticky Coconut Hair Oil & Get 1 Lux Soap 75 gm,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
2,buy-1-get-1,Studio X Men's Grooming Bundle Pack (Small) - Shampoo 175ml + Facewash 50ml + Soap 75g + Hair Gel 50ml,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
3,buy-1-get-1,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
4,buy-1-get-1,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
5,buy-1-get-1,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
6,buy-1-get-1,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
7,buy-1-get-1,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
8,buy-1-get-1,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
9,buy-1-get-1,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
10,buy-1-get-1,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Nourishing Care 170Ml Get One Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
11,buy-1-get-1,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
12,buy-1-get-1,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
13,buy-1-get-1,Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm & GLO-ON Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
14,buy-1-get-1,Buy One Livon Hair Serum 100Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
15,buy-1-get-1,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
16,buy-1-get-1,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
17,buy-1-get-1,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
18,buy-1-get-1,Parachute Hair Oil Anti Hairfall Oil Extra Care 300ml (Root Applier) & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
19,buy-1-get-1,GLO-ON Pink Glow Cream 50gm Pack of 2 (50gm X 2),BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
20,buy-1-get-1,Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm & GLO-ON Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 520.00,৳ 425.00, ,
