,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,men,Beardo GodFather Perfume,SALE,"৳ 1,899.00","৳ 1,519.00", ,100ml
1,men,Himalaya Men Pimple Clear Neem Facewash,SALE,"৳ 1,899.00","৳ 1,519.00", ,100ml
2,men,Tresemme Shampoo Keratin Smooth,,"৳ 1,899.00","৳ 1,519.00", ,580ml
3,men,Fogg Body Spray Blue (Spring),SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
4,men,Fogg Black Men Body Spray (Oriental),SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
5,men,Fogg Rock Star Fame,SALE,"৳ 1,899.00","৳ 1,519.00", ,100ml
6,men,Fogg Scent Men Intensio,SALE,"৳ 1,899.00","৳ 1,519.00", ,100ml
7,men,Fogg Scent Men Xtremo,SALE,"৳ 1,899.00","৳ 1,519.00", ,100ml
8,men,Fogg Body Spray Napoleon,SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
9,men,"Aveeno Positively Smooth Shave Gel With Soy,Aloe & Vitamin E",SALE,"৳ 1,899.00","৳ 1,519.00",App Price: ৳ 1407.00,198gm
10,men,Fogg Black Men Body Spray (Fougere),SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
11,men,Fogg Black Men Body Spray (Spicy),SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
12,men,Fogg Scent Tuxedo,SALE,"৳ 1,899.00","৳ 1,519.00", ,50ml
13,men,Fogg Scent Explore,SALE,"৳ 1,899.00","৳ 1,519.00", ,50ml
14,men,Fogg Body Spray Monarch,SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
15,men,Fogg Body Spray Royal,SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
16,men,Fogg Body Spray Marco,SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
17,men,Brut Original Deodorant Paris,SALE,"৳ 1,899.00","৳ 1,519.00",App Price: ৳ 437.00,200ml
18,men,Denim Black After Shave,SALE,"৳ 1,899.00","৳ 1,519.00",App Price: ৳ 534.00,100ml
19,men,Fogg Body Spray Blue (Forest),SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
20,men,Fogg Black Men Body Spray (Woody),SALE,"৳ 1,899.00","৳ 1,519.00", ,120ml
