,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
0,tools-&-brushes,Groome Make Up Brush set ( Bamboo),FREE DELIVERY,৳ 480.00,৳ 418.00,App Price: ৳ 397.00,150gm
1,tools-&-brushes,Groome makeup cleansing sponge- Pink,SALE,৳ 150.00,৳ 131.00,App Price: ৳ 127.00,
2,tools-&-brushes,Groome Beauty Blender Sponge (Yellow),SALE,৳ 180.00,৳ 157.00,App Price: ৳ 149.00,
3,tools-&-brushes,Focallure Latex Free Sponge Beauty Blender Microfiber Velvet (Fa136) 1 Piece,SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,10gm
4,tools-&-brushes,Focallure Latex Free Sponge Beauty Blender Waterdrop (Fa136),SALE,৳ 300.00,৳ 180.00,App Price: ৳ 175.00,
5,tools-&-brushes,Alix Avien Eyebrow Brush,SALE,"৳ 1,000.00",৳ 750.00,,
6,tools-&-brushes,Ilana Makeup spatula,SALE,৳ 600.00,৳ 450.00,,
7,tools-&-brushes,Groome Professional Rose Gold 10Pcs Makeup Brush Set with Bag,FREE DELIVERY,"৳ 1,050.00",৳ 935.00,App Price: ৳ 907.00,
8,tools-&-brushes,Groome makeup cleansing sponge- Snow White,SALE,৳ 150.00,৳ 131.00,App Price: ৳ 124.00,
9,tools-&-brushes,Alix Avien Blusher Brush,SALE,"৳ 1,350.00","৳ 1,015.00",,
10,tools-&-brushes,Focallure Professional Fluffy White Double Head Makeup Brush (Single),SALE,৳ 200.00,৳ 170.00,App Price: ৳ 162.00,
11,tools-&-brushes,Ilana Tweezer,SALE,৳ 150.00,৳ 113.00,,
12,tools-&-brushes,Focallure Latex Free Sponge Beauty Blender One Cut Olive (Fa136),SALE,৳ 300.00,৳ 180.00,App Price: ৳ 171.00,
13,tools-&-brushes,Focallure Latex Free Sponge Beauty Blender One Cut Heart Shape (Fa136),SALE,৳ 300.00,৳ 265.00,App Price: ৳ 257.00,10gm
14,tools-&-brushes,Groome makeup cleansing sponge-Brown,SALE,৳ 150.00,৳ 131.00,App Price: ৳ 124.00,
15,tools-&-brushes,Groome Makeup Blender Sponge - Pink,SALE,৳ 180.00,৳ 157.00,App Price: ৳ 152.00,
16,tools-&-brushes,Alix Avien Blending Brush,SALE,"৳ 1,200.00",৳ 900.00,,
17,tools-&-brushes,Alix Avien Concealer Brush,SALE,"৳ 1,200.00",৳ 900.00,,
18,tools-&-brushes,Alix Avien Eyeshadow Brush,SALE,"৳ 1,200.00",৳ 900.00,,
19,tools-&-brushes,Alix Avien Contour Brush,SALE,"৳ 1,350.00","৳ 1,015.00",,
20,tools-&-brushes,Lady Butterfly face mask applying bamboo brush - white bristle,,nan,৳ 80.00,App Price: ৳ 78.00,
21,tools-&-brushes,Guerniss Professional Makeup Brush GS 10,,nan,৳ 450.00,App Price: ৳ 437.00,
22,tools-&-brushes,Guerniss Professional Makeup Brush GS 12,,nan,৳ 390.00,App Price: ৳ 378.00,
23,tools-&-brushes,Guerniss Professional Makeup Brush GS 15,,nan,৳ 380.00,App Price: ৳ 369.00,
24,tools-&-brushes,Guerniss Professional Makeup Brush GS 17,,nan,৳ 350.00,App Price: ৳ 340.00,
25,tools-&-brushes,Lady butterfly 2 in 1 super plain mirror with colorful glittery print - Square Shaped Random Color,,nan,৳ 250.00,App Price: ৳ 243.00,100gm
26,tools-&-brushes,Parlour Bevel End Tweezer,,nan,৳ 115.00,App Price: ৳ 112.00,
27,tools-&-brushes,Parlour Sharp End Tweezer,,nan,৳ 115.00,App Price: ৳ 112.00,
28,tools-&-brushes,Parlour Make Up Sponge White,,nan,৳ 120.00,App Price: ৳ 116.00,
29,tools-&-brushes,Parlour Tear Drop Beauty Blender Dark Pink,,nan,৳ 135.00,App Price: ৳ 131.00,23gm
30,tools-&-brushes,Parlour Flat End Beauty Blender Dark Pink,,nan,৳ 135.00,App Price: ৳ 131.00,23gm
31,tools-&-brushes,Parlour Make Up Sponge,,nan,৳ 120.00,App Price: ৳ 114.00,10gm
32,tools-&-brushes,Astra Powder Brush,,nan,"৳ 1,200.00",App Price: ৳ 1164.00,
33,tools-&-brushes,Astra Eyelid Brush,,nan,৳ 600.00,App Price: ৳ 582.00,
34,tools-&-brushes,Topface Blending Brush - F08,,nan,৳ 490.00,App Price: ৳ 466.00,
35,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Pink,,nan,৳ 230.00,App Price: ৳ 223.00,
36,tools-&-brushes,Parlour Mini Makeup Mirror-Round-Blue,,nan,৳ 230.00,App Price: ৳ 223.00,
